-0.09,-0.00,-0.01
-0.16,-0.00,-0.02
0.22,-0.00,-0.01
0.32,0.00,0.01
0.12,0.00,0.01
-0.21,0.00,-0.00
0.32,0.01,0.02
0.08,0.01,0.02
2.64,0.05,0.15
-2.14,-0.11,-0.09
-1.85,-0.10,-0.13
-0.56,-0.03,-0.08
1.99,0.01,0.02
-0.18,0.00,0.02
-0.57,-0.01,-0.02
-0.58,-0.02,-0.05
0.29,-0.02,-0.04
0.16,-0.03,-0.04
0.43,-0.03,-0.02
-0.01,-0.04,-0.03
0.01,-0.04,-0.03
0.06,-0.02,-0.01
0.50,-0.01,0.03
0.05,-0.01,0.03
-0.15,-0.02,0.01
0.18,-0.01,0.03
-0.46,-0.01,0.01
0.22,-0.00,0.02
0.28,-0.00,0.03
0.13,-0.00,0.03
-0.42,-0.01,0.01
0.15,-0.00,0.02
-0.41,-0.01,0.00
0.45,-0.00,0.03
0.22,0.00,0.04
-0.15,0.00,0.03
-0.03,0.01,0.04
-0.02,0.01,0.03
-0.20,0.01,0.02
-0.14,0.00,0.01
0.19,0.01,0.02
0.05,0.01,0.03
-0.16,0.00,0.02
-0.07,-0.01,0.00
-0.40,-0.01,-0.01
0.43,0.20,0.20
2.51,0.22,0.30
-0.05,0.28,0.35
-0.19,0.29,0.34
0.19,0.27,0.32
0.01,0.26,0.30
-0.23,0.23,0.25
-0.05,0.25,0.26
0.74,0.25,0.27
0.21,0.25,0.28
0.21,0.26,0.28
0.08,0.25,0.27
-0.19,0.24,0.24
0.04,0.24,0.24
0.24,0.26,0.25
0.12,0.25,0.23
-0.24,0.25,0.22
-0.22,0.24,0.19
-0.23,0.24,0.18
0.32,0.25,0.19
0.06,0.24,0.18
-0.18,0.24,0.16
-0.02,0.23,0.15
0.67,0.22,0.16
0.40,0.23,0.17
0.88,0.24,0.21
-0.74,0.22,0.16
0.18,0.22,0.15
-0.65,0.19,0.10
-0.64,0.18,0.06
-0.02,0.18,0.05
0.15,0.16,0.04
-0.45,0.15,0.01
0.12,0.15,0.01
-0.13,0.14,0.00
-0.18,0.14,-0.01
0.09,0.14,-0.01
0.01,0.13,-0.02
0.08,0.12,-0.02
-0.13,0.13,-0.02
0.23,0.13,-0.02
0.21,0.12,-0.01
-0.12,0.11,-0.03
0.01,0.11,-0.03
0.24,0.11,-0.02
0.27,0.12,-0.01
0.19,0.11,-0.00
-0.05,0.11,-0.01
-0.10,0.12,-0.01
0.19,0.12,0.00
0.06,0.12,0.00
0.12,0.11,0.00
-0.09,0.11,-0.01
0.11,0.10,-0.01
-0.13,0.10,-0.02
0.04,0.10,-0.01
-0.02,0.10,-0.02
0.14,0.10,-0.01
-0.03,0.10,-0.01
0.18,0.11,-0.00
0.28,0.11,0.01
0.10,0.11,0.01
-0.08,0.10,0.01
0.03,0.10,0.01
0.17,0.10,0.01
0.09,0.10,0.01
-0.09,0.09,0.00
-0.05,0.09,-0.00
0.18,0.09,0.01
0.12,0.09,0.01
-0.05,0.09,0.01
0.24,0.09,0.01
-0.08,0.09,0.01
-0.05,0.09,0.01
-0.16,0.08,-0.00
-1.16,0.09,-0.04
-0.89,0.06,-0.10
0.76,0.07,-0.06
1.07,0.09,-0.00
-1.01,0.05,-0.07
0.92,0.08,-0.01
1.04,0.11,0.05
-0.01,0.10,0.05
0.01,0.11,0.05
-0.30,0.10,0.03
-0.29,0.09,0.01
-0.18,0.08,-0.00
0.54,0.09,0.03
-0.18,0.08,0.01
-0.03,0.06,-0.02
-0.71,0.06,-0.04
0.05,0.05,-0.05
-0.47,0.04,-0.07
-0.26,0.02,-0.09
-0.38,0.02,-0.11
-0.80,-0.01,-0.15
-0.36,0.01,-0.14
1.10,0.04,-0.07
2.99,0.08,0.07
7.57,0.40,0.63
-0.91,0.33,0.52
0.69,0.33,0.53
-0.49,0.28,0.45
-0.49,0.27,0.41
0.98,0.28,0.44
1.25,0.31,0.50
0.26,0.31,0.49
-0.39,0.29,0.45
-0.32,0.29,0.42
-0.64,0.27,0.37
-0.33,0.26,0.34
0.22,0.26,0.34
0.76,0.28,0.36
-0.05,0.27,0.34
-0.03,0.27,0.33
-0.27,0.25,0.30
-0.14,0.25,0.28
0.30,0.25,0.28
0.41,0.25,0.29
-0.22,0.25,0.27
0.24,0.25,0.27
-0.64,0.24,0.22
0.03,0.23,0.21
0.30,0.23,0.21
-0.12,0.23,0.20
-0.50,0.21,0.16
-0.98,0.18,0.09
-0.63,0.18,0.06
0.78,0.21,0.11
2.03,0.22,0.19
3.20,0.23,0.30
-7.07,0.04,-0.13
-1.03,0.10,-0.11
0.53,0.14,-0.05
0.14,0.13,-0.06
-0.01,0.11,-0.07
0.15,0.11,-0.07
-0.04,0.10,-0.08
-0.45,0.11,-0.09
0.23,0.12,-0.07
0.16,0.11,-0.07
0.34,0.12,-0.05
-0.08,0.12,-0.05
-0.16,0.11,-0.06
0.05,0.12,-0.05
0.39,0.12,-0.04
0.17,0.12,-0.03
-0.17,0.11,-0.04
-0.54,0.11,-0.07
-1.11,0.08,-0.13
-0.66,0.09,-0.14
0.24,0.09,-0.13
1.11,0.11,-0.07
2.31,0.14,0.04
2.18,0.17,0.14
-0.51,0.11,0.07
7.94,0.39,0.61
-0.57,0.28,0.47
-1.39,0.28,0.40
0.28,0.26,0.38
0.93,0.29,0.44
-0.22,0.26,0.38
-0.48,0.26,0.35
-0.24,0.24,0.32
0.63,0.24,0.33
-0.09,0.24,0.31
-0.23,0.23,0.29
-0.27,0.21,0.25
0.13,0.21,0.25
0.05,0.21,0.24
0.09,0.20,0.23
-0.18,0.20,0.21
0.12,0.20,0.21
0.30,0.20,0.22
-0.95,0.19,0.16
-0.35,0.19,0.14
0.44,0.20,0.17
1.46,0.22,0.23
0.92,0.22,0.26
